task_id,scenario,obstacle_density,trial,grid_size,start,goal,method,success,path_len,path_cost,expansions,runtime_ms,delta_cost_vs_astar,expansion_reduction_vs_astar_pct
easy_0005,easy,0.1,5,40,"(34, 16)","(5, 6)",astar_manhattan,1,40,39,199,0.7088669999575359,0,0.0
easy_0005,easy,0.1,5,40,"(34, 16)","(5, 6)",learned_raw,1,40,39,199,0.6876789998386812,0,0.0
easy_0005,easy,0.1,5,40,"(34, 16)","(5, 6)",learned_manhattan_clipped,1,40,39,199,0.7602860000588407,0,0.0
easy_0006,easy,0.1,6,40,"(8, 14)","(24, 10)",dijkstra_h0,1,21,20,552,1.7169959999137063,,
easy_0006,easy,0.1,6,40,"(8, 14)","(24, 10)",astar_manhattan,1,21,20,64,0.2242260000002716,0,0.0
easy_0006,easy,0.1,6,40,"(8, 14)","(24, 10)",learned_raw,1,21,20,64,0.22467600001618848,0,0.0
easy_0006,easy,0.1,6,40,"(8, 14)","(24, 10)",learned_manhattan_clipped,1,21,20,64,0.2501030000985338,0,0.0
easy_0007,easy,0.1,7,40,"(9, 2)","(2, 32)",dijkstra_h0,1,38,37,920,2.8049430000010034,,
easy_0007,easy,0.1,7,40,"(9, 2)","(2, 32)",astar_manhattan,1,38,37,192,0.940526000022146,0,0.0
easy_0007,easy,0.1,7,40,"(9, 2)","(2, 32)",learned_raw,1,38,37,192,1.4425750000555126,0,0.0
easy_0007,easy,0.1,7,40,"(9, 2)","(2, 32)",learned_manhattan_clipped,1,38,37,192,0.8753189999879396,0,0.0
easy_0008,easy,0.1,8,40,"(9, 33)","(1, 17)",dijkstra_h0,1,25,24,564,2.543868999964616,,
easy_0008,easy,0.1,8,40,"(9, 33)","(1, 17)",astar_manhattan,1,25,24,138,0.44366800011630403,0,0.0
easy_0008,easy,0.1,8,40,"(9, 33)","(1, 17)",learned_raw,1,25,24,138,0.4514469999321591,0,0.0
easy_0008,easy,0.1,8,40,"(9, 33)","(1, 17)",learned_manhattan_clipped,1,25,24,138,0.498531999937768,0,0.0
easy_0009,easy,0.1,9,40,"(19, 6)","(35, 1)",dijkstra_h0,1,22,21,596,2.025270000103774,,
easy_0009,easy,0.1,9,40,"(19, 6)","(35, 1)",astar_manhattan,1,22,21,66,0.24918300005083438,0,0.0
easy_0009,easy,0.1,9,40,"(19, 6)","(35, 1)",learned_raw,1,22,21,66,0.32047999980022723,0,0.0
easy_0009,easy,0.1,9,40,"(19, 6)","(35, 1)",learned_manhattan_clipped,1,22,21,66,0.26672700005292427,0,0.0
easy_0010,easy,0.1,10,40,"(20, 39)","(24, 12)",dijkstra_h0,1,32,31,753,2.3472580000998278,,
easy_0010,easy,0.1,10,40,"(20, 39)","(24, 12)",astar_manhattan,1,32,31,106,0.34943500008921546,0,0.0
easy_0010,easy,0.1,10,40,"(20, 39)","(24, 12)",learned_raw,1,32,31,106,0.3559880001375859,0,0.0
easy_0010,easy,0.1,10,40,"(20, 39)","(24, 12)",learned_manhattan_clipped,1,32,31,106,0.6673299999420124,0,0.0
easy_0011,easy,0.1,11,40,"(30, 0)","(17, 37)",dijkstra_h0,1,51,50,1259,3.7061289999655855,,
easy_0011,easy,0.1,11,40,"(30, 0)","(17, 37)",astar_manhattan,1,51,50,416,1.3140789999397384,0,0.0
easy_0011,easy,0.1,11,40,"(30, 0)","(17, 37)",learned_raw,1,51,50,416,1.3473570002133783,0,0.0
easy_0011,easy,0.1,11,40,"(30, 0)","(17, 37)",learned_manhattan_clipped,1,51,50,416,1.492716000029759,0,0.0
easy_0012,easy,0.1,12,40,"(8, 10)","(38, 1)",dijkstra_h0,1,40,39,1224,3.4473789999083237,,
easy_0012,easy,0.1,12,40,"(8, 10)","(38, 1)",astar_manhattan,1,40,39,218,1.3921500001288223,0,0.0
easy_0012,easy,0.1,12,40,"(8, 10)","(38, 1)",learned_raw,1,40,39,218,0.7029529999726947,0,0.0
easy_0012,easy,0.1,12,40,"(8, 10)","(38, 1)",learned_manhattan_clipped,1,40,39,218,0.8023150001008617,0,0.0
easy_0013,easy,0.1,13,40,"(26, 38)","(15, 22)",dijkstra_h0,1,28,27,602,2.2710399998686626,,
easy_0013,easy,0.1,13,40,"(26, 38)","(15, 22)",astar_manhattan,1,28,27,162,0.5136790000506153,0,0.0
easy_0013,easy,0.1,13,40,"(26, 38)","(15, 22)",learned_raw,1,28,27,162,0.5572889999712061,0,0.0
easy_0013,easy,0.1,13,40,"(26, 38)","(15, 22)",learned_manhattan_clipped,1,28,27,162,1.4423340001030738,0,0.0
easy_0014,easy,0.1,14,40,"(30, 12)","(8, 3)",dijkstra_h0,1,32,31,1003,2.773663999960263,,
easy_0014,easy,0.1,14,40,"(30, 12)","(8, 3)",astar_manhattan,1,32,31,171,0.4793119999249029,0,0.0
easy_0014,easy,0.1,14,40,"(30, 12)","(8, 3)",learned_raw,1,32,31,171,0.4927109998789092,0,0.0
easy_0014,easy,0.1,14,40,"(30, 12)","(8, 3)",learned_manhattan_clipped,1,32,31,171,0.5458170001020335,0,0.0
easy_0015,easy,0.1,15,40,"(33, 15)","(0, 7)",dijkstra_h0,1,42,41,1262,3.8247229999797128,,
easy_0015,easy,0.1,15,40,"(33, 15)","(0, 7)",astar_manhattan,1,42,41,157,0.7104159999471449,0,0.0
easy_0015,easy,0.1,15,40,"(33, 15)","(0, 7)",learned_raw,1,42,41,157,0.7152629998472548,0,0.0
easy_0015,easy,0.1,15,40,"(33, 15)","(0, 7)",learned_manhattan_clipped,1,42,41,157,0.49314099987896043,0,0.0
easy_0016,easy,0.1,16,40,"(17, 29)","(2, 22)",dijkstra_h0,1,23,22,677,2.256321000004391,,
easy_0016,easy,0.1,16,40,"(17, 29)","(2, 22)",astar_manhattan,1,23,22,100,0.4267209999397892,0,0.0
easy_0016,easy,0.1,16,40,"(17, 29)","(2, 22)",learned_raw,1,23,22,100,0.3232019998904434,0,0.0
easy_0016,easy,0.1,16,40,"(17, 29)","(2, 22)",learned_manhattan_clipped,1,23,22,100,0.310137999804283,0,0.0
easy_0017,easy,0.1,17,40,"(8, 0)","(29, 16)",dijkstra_h0,1,38,37,880,2.168221999909292,,
easy_0017,easy,0.1,17,40,"(8, 0)","(29, 16)",astar_manhattan,1,38,37,336,0.8638790000077279,0,0.0
easy_0017,easy,0.1,17,40,"(8, 0)","(29, 16)",learned_raw,1,38,37,336,1.021046000005299,0,0.0
easy_0017,easy,0.1,17,40,"(8, 0)","(29, 16)",learned_manhattan_clipped,1,38,37,336,0.9952529999281978,0,0.0
easy_0018,easy,0.1,18,40,"(8, 29)","(2, 12)",dijkstra_h0,1,26,25,647,1.5817899998182838,,
easy_0018,easy,0.1,18,40,"(8, 29)","(2, 12)",astar_manhattan,1,26,25,131,0.32527500002288434,0,0.0
easy_0018,easy,0.1,18,40,"(8, 29)","(2, 12)",learned_raw,1,26,25,131,0.33551199999237724,0,0.0
easy_0018,easy,0.1,18,40,"(8, 29)","(2, 12)",learned_manhattan_clipped,1,26,25,131,0.40919700018093863,0,0.0
easy_0019,easy,0.1,19,40,"(3, 38)","(14, 27)",dijkstra_h0,1,23,22,302,0.9277130000100442,,
easy_0019,easy,0.1,19,40,"(3, 38)","(14, 27)",astar_manhattan,1,23,22,107,0.47015300015118555,0,0.0
easy_0019,easy,0.1,19,40,"(3, 38)","(14, 27)",learned_raw,1,23,22,107,0.5054090001976874,0,0.0
easy_0019,easy,0.1,19,40,"(3, 38)","(14, 27)",learned_manhattan_clipped,1,23,22,107,0.5175530000087747,0,0.0
easy_0020,easy,0.1,20,40,"(35, 19)","(11, 32)",dijkstra_h0,1,38,37,1125,3.266877999976714,,
easy_0020,easy,0.1,20,40,"(35, 19)","(11, 32)",astar_manhattan,1,38,37,280,0.7138180001220462,0,0.0
easy_0020,easy,0.1,20,40,"(35, 19)","(11, 32)",learned_raw,1,38,37,280,0.7314259999020578,0,0.0
easy_0020,easy,0.1,20,40,"(35, 19)","(11, 32)",learned_manhattan_clipped,1,38,37,280,0.7859740001094906,0,0.0
easy_0021,easy,0.1,21,40,"(19, 8)","(23, 31)",dijkstra_h0,1,32,31,1024,2.9055939999125258,,
easy_0021,easy,0.1,21,40,"(19, 8)","(23, 31)",astar_manhattan,1,32,31,205,0.5270469998777116,0,0.0
easy_0021,easy,0.1,21,40,"(19, 8)","(23, 31)",learned_raw,1,32,31,205,0.5132910000611446,0,0.0
easy_0021,easy,0.1,21,40,"(19, 8)","(23, 31)",learned_manhattan_clipped,1,32,31,205,0.7142899999053043,0,0.0
easy_0022,easy,0.1,22,40,"(23, 2)","(33, 22)",dijkstra_h0,1,31,30,803,1.992964999999458,,
easy_0022,easy,0.1,22,40,"(23, 2)","(33, 22)",astar_manhattan,1,31,30,182,0.734357000055752,0,0.0
easy_0022,easy,0.1,22,40,"(23, 2)","(33, 22)",learned_raw,1,31,30,182,0.6992149999405228,0,0.0
easy_0022,easy,0.1,22,40,"(23, 2)","(33, 22)",learned_manhattan_clipped,1,31,30,182,0.847684000063964,0,0.0
easy_0023,easy,0.1,23,40,"(2, 17)","(16, 28)",dijkstra_h0,1,26,25,615,1.6676590000770375,,
easy_0023,easy,0.1,23,40,"(2, 17)","(16, 28)",astar_manhattan,1,26,25,137,0.37779299987050763,0,0.0
easy_0023,easy,0.1,23,40,"(2, 17)","(16, 28)",learned_raw,1,26,25,137,0.3548470001533133,0,0.0
easy_0023,easy,0.1,23,40,"(2, 17)","(16, 28)",learned_manhattan_clipped,1,26,25,137,0.4067269999268319,0,0.0
easy_0024,easy,0.1,24,40,"(34, 26)","(3, 29)",dijkstra_h0,1,37,36,1066,2.5268480001159332,,
easy_0024,easy,0.1,24,40,"(34, 26)","(3, 29)",astar_manhattan,1,37,36,125,0.3660580000541813,0,0.0
easy_0024,easy,0.1,24,40,"(34, 26)","(3, 29)",learned_raw,1,37,36,125,0.9049760001289542,0,0.0
easy_0024,easy,0.1,24,40,"(34, 26)","(3, 29)",learned_manhattan_clipped,1,37,36,125,0.4430199999205797,0,0.0
easy_0025,easy,0.1,25,40,"(35, 27)","(18, 7)",dijkstra_h0,1,38,37,1070,2.444768000032127,,
easy_0025,easy,0.1,25,40,"(35, 27)","(18, 7)",astar_manhattan,1,38,37,268,0.6736410000485193,0,0.0
easy_0025,easy,0.1,25,40,"(35, 27)","(18, 7)",learned_raw,1,38,37,268,0.6745629998476943,0,0.0
easy_0025,easy,0.1,25,40,"(35, 27)","(18, 7)",learned_manhattan_clipped,1,38,37,268,0.7627249999586638,0,0.0
easy_0026,easy,0.1,26,40,"(31, 1)","(35, 18)",dijkstra_h0,1,24,23,399,0.9658480000780401,,
easy_0026,easy,0.1,26,40,"(31, 1)","(35, 18)",astar_manhattan,1,24,23,77,0.19316799989610445,0,0.0
easy_0026,easy,0.1,26,40,"(31, 1)","(35, 18)",learned_raw,1,24,23,77,0.1974069998595951,0,0.0
easy_0026,easy,0.1,26,40,"(31, 1)","(35, 18)",learned_manhattan_clipped,1,24,23,77,0.21841599982508342,0,0.0
easy_0027,easy,0.1,27,40,"(2, 4)","(11, 34)",dijkstra_h0,1,44,43,995,2.2562060000836937,,
easy_0027,easy,0.1,27,40,"(2, 4)","(11, 34)",astar_manhattan,1,44,43,383,0.9297329997934867,0,0.0
easy_0027,easy,0.1,27,40,"(2, 4)","(11, 34)",learned_raw,1,44,43,383,0.9297429999151063,0,0.0
easy_0027,easy,0.1,27,40,"(2, 4)","(11, 34)",learned_manhattan_clipped,1,44,43,383,1.0617989998991106,0,0.0
easy_0028,easy,0.1,28,40,"(2, 32)","(17, 37)",dijkstra_h0,1,21,20,347,0.8364840000467666,,
easy_0028,easy,0.1,28,40,"(2, 32)","(17, 37)",astar_manhattan,1,21,20,82,0.21379000008892035,0,0.0
easy_0028,easy,0.1,28,40,"(2, 32)","(17, 37)",learned_raw,1,21,20,82,0.2178520001052675,0,0.0
easy_0028,easy,0.1,28,40,"(2, 32)","(17, 37)",learned_manhattan_clipped,1,21,20,82,0.2366100000017468,0,0.0
easy_0029,easy,0.1,29,40,"(28, 36)","(33, 9)",dijkstra_h0,1,33,32,834,1.8838250000499102,,
easy_0029,easy,0.1,29,40,"(28, 36)","(33, 9)",astar_manhattan,1,33,32,131,0.3331469999920955,0,0.0
easy_0029,easy,0.1,29,40,"(28, 36)","(33, 9)",learned_raw,1,33,32,131,0.3724959999544808,0,0.0
easy_0029,easy,0.1,29,40,"(28, 36)","(33, 9)",learned_manhattan_clipped,1,33,32,131,0.38569699995605333,0,0.0
easy_0030,easy,0.1,30,40,"(34, 34)","(32, 0)",dijkstra_h0,1,39,38,1017,3.2518250000066473,,
easy_0030,easy,0.1,30,40,"(34, 34)","(32, 0)",astar_manhattan,1,39,38,157,0.3926890001366701,0,0.0
easy_0030,easy,0.1,30,40,"(34, 34)","(32, 0)",learned_raw,1,39,38,157,0.48980099995787896,0,0.0
easy_0030,easy,0.1,30,40,"(34, 34)","(32, 0)",learned_manhattan_clipped,1,39,38,157,0.4574020001655299,0,0.0
easy_0031,easy,0.1,31,40,"(2, 35)","(25, 16)",dijkstra_h0,1,45,44,997,2.3439499998403335,,
easy_0031,easy,0.1,31,40,"(2, 35)","(25, 16)",astar_manhattan,1,45,44,391,0.9805560000586411,0,0.0
easy_0031,easy,0.1,31,40,"(2, 35)","(25, 16)",learned_raw,1,45,44,391,1.0206479998942086,0,0.0
easy_0031,easy,0.1,31,40,"(2, 35)","(25, 16)",learned_manhattan_clipped,1,45,44,391,1.416246999951909,0,0.0
easy_0032,easy,0.1,32,40,"(21, 30)","(29, 0)",dijkstra_h0,1,39,38,1297,3.3353600001646555,,
easy_0032,easy,0.1,32,40,"(21, 30)","(29, 0)",astar_manhattan,1,39,38,203,0.5335580001428752,0,0.0
easy_0032,easy,0.1,32,40,"(21, 30)","(29, 0)",learned_raw,1,39,38,203,0.5249530001947278,0,0.0
easy_0032,easy,0.1,32,40,"(21, 30)","(29, 0)",learned_manhattan_clipped,1,39,38,203,0.5886520000331075,0,0.0
easy_0033,easy,0.1,33,40,"(38, 20)","(26, 3)",dijkstra_h0,1,30,29,734,2.7129499999318796,,
easy_0033,easy,0.1,33,40,"(38, 20)","(26, 3)",astar_manhattan,1,30,29,164,1.1440490000040882,0,0.0
easy_0033,easy,0.1,33,40,"(38, 20)","(26, 3)",learned_raw,1,30,29,164,1.228963000130534,0,0.0
easy_0033,easy,0.1,33,40,"(38, 20)","(26, 3)",learned_manhattan_clipped,1,30,29,164,1.9938550001370459,0,0.0
easy_0034,easy,0.1,34,40,"(27, 14)","(25, 38)",dijkstra_h0,1,31,30,1086,3.851028999861228,,
easy_0034,easy,0.1,34,40,"(27, 14)","(25, 38)",astar_manhattan,1,31,30,118,0.45500600003833824,0,0.0
easy_0034,easy,0.1,34,40,"(27, 14)","(25, 38)",learned_raw,1,31,30,118,0.4814799999621755,0,0.0
easy_0034,easy,0.1,34,40,"(27, 14)","(25, 38)",learned_manhattan_clipped,1,31,30,118,0.5441099999643484,0,0.0
easy_0035,easy,0.1,35,40,"(15, 35)","(13, 5)",dijkstra_h0,1,37,36,1051,4.286793999881411,,
easy_0035,easy,0.1,35,40,"(15, 35)","(13, 5)",astar_manhattan,1,37,36,174,0.6217940001533862,0,0.0
easy_0035,easy,0.1,35,40,"(15, 35)","(13, 5)",learned_raw,1,37,36,174,0.47769000002517714,0,0.0
easy_0035,easy,0.1,35,40,"(15, 35)","(13, 5)",learned_manhattan_clipped,1,37,36,174,0.6970379999984289,0,0.0
easy_0036,easy,0.1,36,40,"(1, 6)","(15, 29)",dijkstra_h0,1,38,37,820,1.9307430000026216,,
easy_0036,easy,0.1,36,40,"(1, 6)","(15, 29)",astar_manhattan,1,38,37,269,0.6780179999168467,0,0.0
easy_0036,easy,0.1,36,40,"(1, 6)","(15, 29)",learned_raw,1,38,37,269,0.7052450000628596,0,0.0
easy_0036,easy,0.1,36,40,"(1, 6)","(15, 29)",learned_manhattan_clipped,1,38,37,269,0.7678859999487031,0,0.0
easy_0037,easy,0.1,37,40,"(19, 34)","(31, 21)",dijkstra_h0,1,26,25,711,2.190811999980724,,
easy_0037,easy,0.1,37,40,"(19, 34)","(31, 21)",astar_manhattan,1,26,25,156,0.567600000067614,0,0.0
easy_0037,easy,0.1,37,40,"(19, 34)","(31, 21)",learned_raw,1,26,25,156,0.5130089998601761,0,0.0
easy_0037,easy,0.1,37,40,"(19, 34)","(31, 21)",learned_manhattan_clipped,1,26,25,156,0.5011589998957788,0,0.0
easy_0038,easy,0.1,38,40,"(18, 1)","(7, 35)",dijkstra_h0,1,46,45,1270,4.753796000159127,,
easy_0038,easy,0.1,38,40,"(18, 1)","(7, 35)",astar_manhattan,1,46,45,289,1.2135440001657116,0,0.0
easy_0038,easy,0.1,38,40,"(18, 1)","(7, 35)",learned_raw,1,46,45,289,1.2427080000634305,0,0.0
easy_0038,easy,0.1,38,40,"(18, 1)","(7, 35)",learned_manhattan_clipped,1,46,45,289,1.370804999851316,0,0.0
easy_0039,easy,0.1,39,40,"(37, 14)","(31, 34)",dijkstra_h0,1,27,26,617,2.2158100000524428,,
easy_0039,easy,0.1,39,40,"(37, 14)","(31, 34)",astar_manhattan,1,27,26,116,0.46413299992309476,0,0.0
easy_0039,easy,0.1,39,40,"(37, 14)","(31, 34)",learned_raw,1,27,26,116,0.4752719999032706,0,0.0
easy_0039,easy,0.1,39,40,"(37, 14)","(31, 34)",learned_manhattan_clipped,1,27,26,116,0.5295589999150252,0,0.0
easy_0040,easy,0.1,40,40,"(34, 17)","(19, 1)",dijkstra_h0,1,32,31,926,3.7715439998464717,,
easy_0040,easy,0.1,40,40,"(34, 17)","(19, 1)",astar_manhattan,1,32,31,186,0.7317300000977411,0,0.0
easy_0040,easy,0.1,40,40,"(34, 17)","(19, 1)",learned_raw,1,32,31,186,0.7921300000361953,0,0.0
easy_0040,easy,0.1,40,40,"(34, 17)","(19, 1)",learned_manhattan_clipped,1,32,31,186,0.8468050000374205,0,0.0
easy_0041,easy,0.1,41,40,"(39, 13)","(5, 39)",dijkstra_h0,1,61,60,1425,5.418131999931575,,
easy_0041,easy,0.1,41,40,"(39, 13)","(5, 39)",astar_manhattan,1,61,60,760,2.8185520000079123,0,0.0
easy_0041,easy,0.1,41,40,"(39, 13)","(5, 39)",learned_raw,1,61,60,760,2.3372090001885226,0,0.0
easy_0041,easy,0.1,41,40,"(39, 13)","(5, 39)",learned_manhattan_clipped,1,61,60,760,2.154141999881176,0,0.0
easy_0042,easy,0.1,42,40,"(11, 2)","(16, 30)",dijkstra_h0,1,34,33,817,1.9477739999729238,,
easy_0042,easy,0.1,42,40,"(11, 2)","(16, 30)",astar_manhattan,1,34,33,56,0.15632999998160813,0,0.0
easy_0042,easy,0.1,42,40,"(11, 2)","(16, 30)",learned_raw,1,34,33,56,0.18858299995372363,0,0.0
easy_0042,easy,0.1,42,40,"(11, 2)","(16, 30)",learned_manhattan_clipped,1,34,33,56,0.18723200014392205,0,0.0
easy_0043,easy,0.1,43,40,"(27, 0)","(0, 3)",dijkstra_h0,1,31,30,657,1.739774000043326,,
easy_0043,easy,0.1,43,40,"(27, 0)","(0, 3)",astar_manhattan,1,31,30,108,0.2732589998686308,0,0.0
easy_0043,easy,0.1,43,40,"(27, 0)","(0, 3)",learned_raw,1,31,30,108,0.2812559998801589,0,0.0
easy_0043,easy,0.1,43,40,"(27, 0)","(0, 3)",learned_manhattan_clipped,1,31,30,108,0.38325700006680563,0,0.0
easy_0044,easy,0.1,44,40,"(11, 30)","(22, 13)",dijkstra_h0,1,29,28,840,2.2137900000416266,,
easy_0044,easy,0.1,44,40,"(11, 30)","(22, 13)",astar_manhattan,1,29,28,168,0.5917290000070352,0,0.0
easy_0044,easy,0.1,44,40,"(11, 30)","(22, 13)",learned_raw,1,29,28,168,0.5736200000683311,0,0.0
easy_0044,easy,0.1,44,40,"(11, 30)","(22, 13)",learned_manhattan_clipped,1,29,28,168,0.626379000095767,0,0.0
easy_0045,easy,0.1,45,40,"(25, 5)","(15, 27)",dijkstra_h0,1,33,32,952,3.224220999982208,,
easy_0045,easy,0.1,45,40,"(25, 5)","(15, 27)",astar_manhattan,1,33,32,221,0.5625969999982772,0,0.0
easy_0045,easy,0.1,45,40,"(25, 5)","(15, 27)",learned_raw,1,33,32,221,0.5767389998254657,0,0.0
easy_0045,easy,0.1,45,40,"(25, 5)","(15, 27)",learned_manhattan_clipped,1,33,32,221,0.6823510000231181,0,0.0
easy_0046,easy,0.1,46,40,"(28, 8)","(16, 34)",dijkstra_h0,1,39,38,1211,2.7935850000631035,,
easy_0046,easy,0.1,46,40,"(28, 8)","(16, 34)",astar_manhattan,1,39,38,302,0.7388469998659275,0,0.0
easy_0046,easy,0.1,46,40,"(28, 8)","(16, 34)",learned_raw,1,39,38,302,0.8013110000320012,0,0.0
easy_0046,easy,0.1,46,40,"(28, 8)","(16, 34)",learned_manhattan_clipped,1,39,38,302,0.8973869998953887,0,0.0
easy_0047,easy,0.1,47,40,"(38, 1)","(19, 4)",dijkstra_h0,1,23,22,265,0.8074029999534105,,
easy_0047,easy,0.1,47,40,"(38, 1)","(19, 4)",astar_manhattan,1,23,22,45,0.12649599989345006,0,0.0
easy_0047,easy,0.1,47,40,"(38, 1)","(19, 4)",learned_raw,1,23,22,45,0.12843299987252976,0,0.0
easy_0047,easy,0.1,47,40,"(38, 1)","(19, 4)",learned_manhattan_clipped,1,23,22,45,0.14216699992175563,0,0.0
easy_0048,easy,0.1,48,40,"(14, 18)","(1, 2)",dijkstra_h0,1,30,29,1144,3.56714499980626,,
easy_0048,easy,0.1,48,40,"(14, 18)","(1, 2)",astar_manhattan,1,30,29,172,0.4432820001056825,0,0.0
easy_0048,easy,0.1,48,40,"(14, 18)","(1, 2)",learned_raw,1,30,29,172,0.48184599995693134,0,0.0
easy_0048,easy,0.1,48,40,"(14, 18)","(1, 2)",learned_manhattan_clipped,1,30,29,172,0.503871000091749,0,0.0
easy_0049,easy,0.1,49,40,"(12, 8)","(21, 38)",dijkstra_h0,1,40,39,1230,2.79431800004204,,
easy_0049,easy,0.1,49,40,"(12, 8)","(21, 38)",astar_manhattan,1,40,39,173,0.42529699999249715,0,0.0
easy_0049,easy,0.1,49,40,"(12, 8)","(21, 38)",learned_raw,1,40,39,173,0.5031069999859028,0,0.0
easy_0049,easy,0.1,49,40,"(12, 8)","(21, 38)",learned_manhattan_clipped,1,40,39,173,0.534552999852167,0,0.0
easy_0050,easy,0.1,50,40,"(28, 29)","(14, 6)",dijkstra_h0,1,38,37,1225,2.8259210000669555,,
easy_0050,easy,0.1,50,40,"(28, 29)","(14, 6)",astar_manhattan,1,38,37,274,0.6691510000109702,0,0.0
easy_0050,easy,0.1,50,40,"(28, 29)","(14, 6)",learned_raw,1,38,37,274,0.8147510000071634,0,0.0
easy_0050,easy,0.1,50,40,"(28, 29)","(14, 6)",learned_manhattan_clipped,1,38,37,274,0.7972599998993246,0,0.0
easy_0051,easy,0.1,51,40,"(24, 10)","(35, 32)",dijkstra_h0,1,36,35,1238,3.8607019998835312,,
easy_0051,easy,0.1,51,40,"(24, 10)","(35, 32)",astar_manhattan,1,36,35,284,0.7109600001058425,0,0.0
easy_0051,easy,0.1,51,40,"(24, 10)","(35, 32)",learned_raw,1,36,35,284,0.7457459998931881,0,0.0
easy_0051,easy,0.1,51,40,"(24, 10)","(35, 32)",learned_manhattan_clipped,1,36,35,284,0.7966939999732858,0,0.0
easy_0052,easy,0.1,52,40,"(8, 38)","(19, 4)",dijkstra_h0,1,46,45,1130,2.5400910001280863,,
easy_0052,easy,0.1,52,40,"(8, 38)","(19, 4)",astar_manhattan,1,46,45,314,0.7681069998852763,0,0.0
easy_0052,easy,0.1,52,40,"(8, 38)","(19, 4)",learned_raw,1,46,45,314,0.8605389998592727,0,0.0
easy_0052,easy,0.1,52,40,"(8, 38)","(19, 4)",learned_manhattan_clipped,1,46,45,314,0.9073740000076214,0,0.0
easy_0053,easy,0.1,53,40,"(16, 18)","(10, 3)",dijkstra_h0,1,22,21,736,1.6708000000562606,,
easy_0053,easy,0.1,53,40,"(16, 18)","(10, 3)",astar_manhattan,1,22,21,68,0.16825300008349586,0,0.0
easy_0053,easy,0.1,53,40,"(16, 18)","(10, 3)",learned_raw,1,22,21,68,0.2117909998560208,0,0.0
easy_0053,easy,0.1,53,40,"(16, 18)","(10, 3)",learned_manhattan_clipped,1,22,21,68,0.21808200017403578,0,0.0
easy_0054,easy,0.1,54,40,"(38, 30)","(20, 19)",dijkstra_h0,1,30,29,617,1.8411050000395335,,
easy_0054,easy,0.1,54,40,"(38, 30)","(20, 19)",astar_manhattan,1,30,29,191,0.4657780000343337,0,0.0
easy_0054,easy,0.1,54,40,"(38, 30)","(20, 19)",learned_raw,1,30,29,191,0.4769990000568214,0,0.0
easy_0054,easy,0.1,54,40,"(38, 30)","(20, 19)",learned_manhattan_clipped,1,30,29,191,0.5450619999010087,0,0.0
